id,value
dc4a00000000000,15
dc4600000000000,15
dc3a00000000000,15
dc3e00000000000,16
dc3600000000000,16
dbd600000000000,15
dc2200000000000,15
dbf200000000000,16
dc4e00000000000,15
dca600000000000,15
dc3200000000000,16
dcaa00000000000,15
dc2600000000000,16
119a200000000000,16
119ba00000000000,15
dcae00000000000,15
dc0600000000000,16
dbf600000000000,16
1197200000000000,16
1199e00000000000,16
119a600000000000,15
119b600000000000,16
dcb200000000000,15
dca200000000000,15
dc2e00000000000,15
1196e00000000000,15
1194600000000000,15
119c600000000000,16
dc9600000000000,15
dc1e00000000000,15
119ae00000000000,15
119b200000000000,15
1192200000000000,16
dc0a00000000000,16
dbfe00000000000,16
dbfa00000000000,15
dcb600000000000,15
dcba00000000000,15
dc2a00000000000,16
dc0200000000000,16
1194a00000000000,15
dc1a00000000000,15
dc0e00000000000,16
d95600000000000,15
1196a00000000000,16
1194e00000000000,15
119aa00000000000,15
1193600000000000,15
1192600000000000,16
1191e00000000000,16
dcd200000000000,16
dcce00000000000,15
dc1200000000000,16
1195200000000000,15
1194200000000000,15
dcd600000000000,15
dcbe00000000000,15
dc1600000000000,15
ddfe00000000000,16
1180600000000000,16
1193a00000000000,10
1192a00000000000,16
dce200000000000,15
dce600000000000,15
dcea00000000000,15
ddf200000000000,16
1183200000000000,15
1193e00000000000,15
1191200000000000,16
dcca00000000000,15
dcc200000000000,15
ddc600000000000,15
ddfa00000000000,16
1180a00000000000,16
1182e00000000000,15
1183e00000000000,15
ddc200000000000,15
ddee00000000000,15
deaa00000000000,16
1180200000000000,16
1183a00000000000,15
1193200000000000,10
1192e00000000000,16
1190e00000000000,15
dcf600000000000,15
dcee00000000000,15
dcc600000000000,16
ddca00000000000,15
d80200000000000,15
1180e00000000000,16
1184200000000000,15
dd1600000000000,15
deae00000000000,15
11eaa00000000000,16
1182a00000000000,15
118aa00000000000,15
ddbe00000000000,15
ddea00000000000,15
ddf600000000000,15
980600000000000,15
11ea600000000000,16
1181200000000000,16
1183600000000000,15
1184e00000000000,16
1190600000000000,16
1190a00000000000,16
dcfa00000000000,16
dcf200000000000,15
dd1200000000000,15
ddce00000000000,15
dde600000000000,15
deb200000000000,15
d80e00000000000,16
d80a00000000000,16
d81200000000000,15
d82a00000000000,15
982e00000000000,15
983200000000000,15
1182600000000000,15
1184a00000000000,16
dd1a00000000000,15
ddd200000000000,15
dea600000000000,16
982600000000000,15
983600000000000,15
118b200000000000,15
118ae00000000000,15
ddba00000000000,15
981200000000000,15
982a00000000000,15
11eae00000000000,15
11ea200000000000,16
1186a00000000000,16
1185200000000000,15
1190200000000000,15
dcfe00000000000,15
dd0e00000000000,15
dd2a00000000000,15
ddb600000000000,15
deb600000000000,15
dea200000000000,15
11eb600000000000,16
1181600000000000,10
1182200000000000,15
118a600000000000,15
1184600000000000,15
dd1e00000000000,15
dda200000000000,15
ddd600000000000,15
dde200000000000,15
d81600000000000,15
451200000000000,15
11eba00000000000,16
11e9e00000000000,10
dd0200000000000,15
dec600000000000,15
deba00000000000,15
de9e00000000000,15
9eb600000000000,15
981600000000000,15
98b200000000000,15
450200000000000,15
44f600000000000,15
44f200000000000,15
1181e00000000000,15
118b600000000000,15
1187200000000000,15
1186e00000000000,16
1185a00000000000,15
1185600000000000,15
dd0a00000000000,15
dd2e00000000000,15
dd2600000000000,15
ddb200000000000,15
ddde00000000000,15
9ea200000000000,15
9e9e00000000000,15
982200000000000,15
450600000000000,15
450e00000000000,15
451600000000000,15
118c600000000000,10
118a200000000000,15
dda600000000000,15
dd9600000000000,15
