state,type,id,year,incidents,fatalities
AL,I,65,1990,37,44
AL,I,65,1995,25,29
AL,I,65,2000,57,61
AL,I,65,2005,55,65
AL,I,65,2010,22,27
AL,I,65,2015,34,37
AL,SR,13,1990,15,18
AL,SR,13,1995,10,11
AL,SR,13,2000,14,14
AL,SR,13,2005,19,21
AL,SR,13,2010,14,20
AL,SR,13,2015,10,10
AL,SR,1,1990,30,32
AL,SR,1,1995,32,35
AL,SR,1,2000,18,22
AL,SR,1,2005,34,38
AL,SR,1,2010,24,26
AL,SR,1,2015,17,17
AL,SR,3,1990,24,28
AL,SR,3,1995,25,27
AL,SR,3,2000,18,20
AL,SR,3,2005,18,22
AL,SR,3,2010,15,19
AL,SR,3,2015,28,34
AL,SR,35,1990,3,3
AL,SR,35,1995,4,4
AL,SR,35,2000,4,4
AL,SR,35,2005,4,4
AL,SR,35,2010,1,1
AL,SR,35,2015,2,2
AL,SR,77,1990,4,7
AL,SR,77,1995,1,1
AL,SR,77,2000,7,7
AL,SR,77,2005,5,5
AL,SR,77,2010,5,5
AL,SR,77,2015,6,6
AL,SR,69,1990,14,17
AL,SR,69,1995,15,18
AL,SR,69,2000,10,14
AL,SR,69,2005,10,10
AL,SR,69,2010,11,13
AL,SR,69,2015,6,8
AL,SR,5,1990,6,6
AL,SR,5,1995,11,11
AL,SR,5,2000,4,5
AL,SR,5,2005,16,18
AL,SR,5,2010,11,11
AL,SR,5,2015,8,10
AL,SR,144,1990,1,1
AL,SR,144,1995,1,1
AL,SR,144,2005,1,1
AL,SR,7,1990,14,16
AL,SR,7,1995,9,10
AL,SR,7,2000,9,9
AL,SR,7,2005,6,6
AL,SR,7,2010,3,3
AL,SR,7,2015,4,4
AL,SR,38,1990,14,16
AL,SR,38,1995,8,8
AL,SR,38,2000,9,9
AL,SR,38,2005,12,12
AL,SR,38,2010,7,9
AL,SR,38,2015,5,5
AL,SR,171,1990,4,4
AL,SR,171,1995,7,9
AL,SR,171,2000,3,3
AL,SR,171,2005,1,1
AL,SR,171,2010,1,1
AL,SR,171,2015,1,1
AL,SR,95,1990,4,4
AL,SR,95,1995,2,3
AL,SR,95,2005,1,2
AL,SR,95,2010,2,2
AL,SR,16,1990,3,3
AL,SR,16,1995,3,3
AL,SR,16,2000,8,8
AL,SR,16,2005,6,6
AL,SR,16,2010,5,5
AL,SR,16,2015,7,7
AL,I,59,1990,29,34
AL,I,59,1995,16,20
AL,I,59,2000,29,31
AL,I,59,2005,17,20
AL,I,59,2010,33,33
AL,I,59,2015,22,23
AL,SR,74,1990,14,18
AL,SR,74,1995,5,5
AL,SR,74,2000,9,11
AL,SR,74,2005,11,13
AL,SR,74,2010,5,5
AL,SR,74,2015,5,5
AL,SR,2,1990,10,11
AL,SR,2,1995,12,12
AL,SR,2,2000,4,5
AL,SR,2,2005,17,19
AL,SR,2,2010,16,17
AL,SR,2,2015,15,19
AL,SR,100,1990,1,1
AL,SR,59,1990,2,2
AL,SR,59,1995,4,4
AL,SR,59,2000,4,4
AL,SR,59,2005,4,5
AL,SR,59,2010,1,1
AL,SR,59,2015,1,1
AL,SR,210,1990,3,3
AL,SR,210,1995,6,6
AL,SR,210,2000,2,2
AL,SR,210,2005,1,1
AL,SR,210,2010,1,2
AL,SR,10,1990,6,10
AL,SR,10,1995,5,8
AL,SR,10,2000,6,6
AL,SR,10,2005,7,9
AL,SR,10,2010,5,6
AL,SR,10,2015,5,5
AL,SR,184,1990,2,4
AL,SR,184,2000,1,1
AL,SR,184,2005,2,2
AL,SR,184,2015,1,1
AL,SR,52,1990,3,3
AL,SR,52,1995,2,2
AL,SR,52,2000,2,2
AL,SR,52,2005,3,3
AL,SR,52,2010,2,2
AL,SR,167,1990,2,2
AL,SR,167,2000,1,1
AL,SR,167,2010,2,2
AL,SR,167,2015,1,2
AL,SR,48,1990,2,2
AL,SR,48,1995,1,1
AL,SR,48,2000,2,2
AL,SR,48,2010,2,2
AL,SR,257,1990,1,1
AL,SR,257,1995,3,3
AL,SR,257,2015,2,3
AL,SR,6,1990,18,20
AL,SR,6,1995,20,25
AL,SR,6,2000,12,13
AL,SR,6,2005,19,23
AL,SR,6,2010,12,15
AL,SR,6,2015,15,16
AL,SR,21,1990,12,16
AL,SR,21,1995,9,10
AL,SR,21,2000,5,6
AL,SR,21,2005,9,14
AL,SR,21,2010,7,7
AL,SR,21,2015,7,8
AL,SR,99,1990,1,1
AL,SR,99,1995,2,2
AL,SR,99,2000,2,2
AL,SR,99,2005,1,1
AL,SR,99,2015,1,1
AL,SR,4,1990,17,18
AL,SR,4,1995,19,21
AL,SR,4,2000,10,13
AL,SR,4,2005,12,13
AL,SR,4,2010,12,15
AL,SR,4,2015,5,5
AL,I,10,1990,5,5
AL,I,10,1995,12,13
AL,I,10,2000,11,12
AL,I,10,2005,10,12
AL,I,10,2010,9,11
AL,I,10,2015,7,7
AL,SR,24,1990,8,8
AL,SR,24,1995,9,10
AL,SR,24,2000,4,5
AL,SR,24,2005,4,5
AL,SR,24,2010,3,4
AL,SR,24,2015,3,3
AL,SR,53,1990,22,28
AL,SR,53,1995,26,31
AL,SR,53,2000,23,27
AL,SR,53,2005,18,19
AL,SR,53,2010,10,10
AL,SR,53,2015,20,21
AL,SR,25,1990,19,22
AL,SR,25,1995,11,13
AL,SR,25,2000,8,9
AL,SR,25,2005,4,4
AL,SR,25,2010,10,11
AL,SR,25,2015,3,3
AL,SR,265,1990,1,1
AL,SR,79,1990,12,14
AL,SR,79,1995,6,7
AL,SR,79,2000,9,10
AL,SR,79,2005,7,7
AL,SR,79,2010,1,1
AL,SR,79,2015,2,3
AL,SR,22,1990,3,3
AL,SR,22,1995,7,10
AL,SR,22,2000,9,9
AL,SR,22,2005,2,2
AL,SR,22,2010,6,6
AL,SR,22,2015,6,10
AL,SR,68,1990,5,5
AL,SR,68,1995,1,1
AL,SR,68,2000,1,1
AL,SR,68,2005,2,2
AL,SR,68,2010,1,1
AL,SR,68,2015,1,1
AL,SR,27,1990,4,4
AL,SR,27,2005,3,3
AL,SR,27,2015,2,2
AL,SR,169,1990,1,1
AL,SR,169,2000,4,4
AL,SR,169,2005,3,4
AL,SR,169,2010,1,1
AL,I,85,1990,7,8
AL,I,85,1995,10,12
AL,I,85,2000,14,17
AL,I,85,2005,11,15
AL,I,85,2010,11,11
AL,I,85,2015,11,11
AL,SR,152,1990,2,2
AL,SR,152,1995,1,1
AL,SR,152,2000,1,2
AL,I,20,1990,8,9
AL,I,20,1995,15,20
AL,I,20,2000,12,13
AL,I,20,2005,12,17
AL,I,20,2010,12,13
AL,I,20,2015,8,9
AL,SR,235,1990,1,2
AL,SR,235,2005,2,2
AL,SR,235,2010,1,1
AL,SR,12,1990,7,7
AL,SR,12,1995,15,16
AL,SR,12,2000,6,6
AL,SR,12,2005,6,6
AL,SR,12,2010,17,18
AL,SR,12,2015,8,10
AL,SR,8,1990,11,15
AL,SR,8,1995,15,15
AL,SR,8,2000,12,13
AL,SR,8,2005,10,12
AL,SR,8,2010,9,9
AL,SR,8,2015,10,10
AL,SR,15,1990,7,7
AL,SR,15,1995,5,5
AL,SR,15,2000,7,9
AL,SR,15,2005,7,8
AL,SR,15,2010,1,1
AL,SR,15,2015,6,6
AL,SR,14,1990,10,12
AL,SR,14,1995,10,14
AL,SR,14,2000,9,9
AL,SR,14,2005,6,6
AL,SR,14,2010,8,13
AL,SR,14,2015,7,7
AL,SR,157,1990,2,2
AL,SR,157,1995,2,5
AL,SR,157,2000,8,10
AL,SR,157,2005,7,7
AL,SR,157,2010,2,3
AL,SR,157,2015,7,7
AL,SR,20,1990,4,4
AL,SR,20,1995,8,9
AL,SR,20,2000,6,6
AL,SR,20,2005,10,10
AL,SR,20,2010,4,4
AL,SR,20,2015,2,2
AL,SR,172,1990,1,1
AL,SR,172,1995,1,2
AL,SR,269,1990,5,5
AL,SR,269,1995,2,4
AL,SR,269,2000,4,4
AL,SR,269,2005,4,4
AL,SR,269,2010,7,7
AL,SR,269,2015,2,2
AL,SR,120,1990,1,1
AL,SR,188,1990,2,2
AL,SR,188,1995,1,1
AL,SR,188,2000,2,2
AL,SR,188,2005,1,1
AL,SR,188,2010,3,4
AL,SR,125,1990,1,1
AL,SR,125,2010,2,2
AL,SR,101,1990,2,3
AL,SR,101,1995,2,3
AL,SR,101,2000,2,2
AL,SR,248,1990,2,2
AL,SR,248,1995,1,1
AL,SR,248,2005,1,1
AL,SR,248,2010,1,2
AL,SR,123,1990,1,1
AL,SR,123,1995,1,1
AL,SR,123,2000,3,3
AL,SR,123,2005,2,2
AL,SR,123,2010,1,1
AL,SR,123,2015,1,1
AL,SR,57,1990,2,5
AL,SR,185,1990,1,1
AL,SR,216,1990,2,2
AL,SR,216,1995,1,1
AL,SR,216,2000,3,4
AL,SR,216,2005,4,4
AL,SR,216,2015,2,2
AL,SR,18,1990,2,2
AL,SR,18,1995,2,2
AL,SR,18,2005,2,2
AL,SR,179,1990,1,1
AL,SR,179,2015,2,2
AL,SR,28,1990,3,3
AL,SR,28,1995,4,4
AL,SR,28,2000,1,1
AL,SR,28,2005,1,2
AL,SR,28,2015,2,2
AL,SR,36,1990,3,3
AL,SR,36,1995,2,3
AL,SR,36,2000,1,1
AL,SR,36,2015,1,1
AL,SR,195,1990,2,5
AL,SR,195,2005,1,1
AL,SR,195,2010,3,4
AL,SR,195,2015,3,3
AL,SR,106,1990,1,1
AL,SR,106,1995,2,2
AL,SR,39,1990,1,1
AL,SR,39,1995,2,2
AL,SR,39,2005,2,2
AL,SR,17,1990,5,6
AL,SR,17,1995,10,10
AL,SR,17,2000,6,6
AL,SR,17,2005,16,19
AL,SR,17,2010,7,7
AL,SR,17,2015,14,17
AL,SR,109,1990,2,2
AL,SR,109,1995,1,2
AL,SR,9,1990,10,17
AL,SR,9,1995,9,10
AL,SR,9,2000,11,12
AL,SR,9,2005,10,17
AL,SR,9,2010,16,16
AL,SR,9,2015,13,13
AL,SR,51,1990,3,3
AL,SR,51,1995,4,4
AL,SR,51,2000,1,1
AL,SR,51,2005,5,5
AL,SR,51,2010,2,2
AL,SR,51,2015,2,2
AL,SR,170,1990,1,1
AL,SR,170,1995,1,1
AL,SR,170,2000,1,1
AL,SR,170,2005,1,1
AL,SR,170,2010,1,1
AL,SR,170,2015,2,2
AL,SR,150,1990,2,2
AL,SR,150,2005,2,2
AL,SR,150,2010,2,2
AL,SR,150,2015,2,2
AL,SR,42,1990,7,7
AL,SR,42,1995,6,6
AL,SR,42,2000,6,6
AL,SR,42,2005,8,8
AL,SR,42,2010,7,7
AL,SR,42,2015,8,10
AL,SR,202,1990,2,2
AL,SR,202,2000,1,1
AL,SR,202,2005,2,2
AL,SR,202,2010,1,1
AL,SR,202,2015,3,3
AL,SR,61,1990,2,2
AL,SR,61,1995,1,1
AL,SR,61,2005,1,2
AL,SR,118,1990,2,5
AL,SR,118,1995,3,6
AL,SR,118,2000,3,3
AL,SR,118,2005,1,1
AL,SR,118,2010,2,2
AL,SR,34,1990,1,1
AL,SR,34,1995,2,2
AL,SR,102,1990,1,1
AL,SR,102,1995,2,3
AL,SR,102,2005,1,1
AL,SR,102,2015,1,1
AL,SR,110,1990,2,2
AL,SR,110,1995,1,1
AL,SR,110,2000,3,3
AL,SR,110,2005,1,1
AL,SR,110,2010,5,6
AL,SR,110,2015,2,2
AL,US,10,1990,2,2
AL,US,10,1995,1,1
AL,US,10,2005,1,1
AL,US,10,2010,1,2
AL,US,10,2015,1,1
AL,SR,189,1990,1,2
AL,SR,63,1990,2,2
AL,SR,63,2005,2,2
AL,SR,63,2010,1,1
AL,SR,94,1990,1,1
AL,SR,94,2000,1,1
AL,SR,94,2005,1,1
AL,SR,75,1990,4,4
AL,SR,75,1995,10,10
AL,SR,75,2000,6,6
AL,SR,75,2005,3,3
AL,SR,75,2010,5,6
AL,SR,75,2015,4,4
AL,US,78,1990,1,1
AL,US,78,1995,1,1
AL,US,78,2005,1,1
AL,SR,97,1990,2,2
AL,SR,103,1990,1,1
AL,SR,193,1990,1,1
AL,SR,193,1995,1,1
AL,SR,193,2000,4,5
AL,SR,193,2005,2,2
AL,I,759,1990,1,1
AL,I,759,2000,1,1
AL,I,459,1990,3,3
AL,I,459,1995,3,3
AL,I,459,2000,3,3
AL,I,459,2005,4,4
AL,I,459,2010,4,4
AL,I,459,2015,4,4
AL,SR,261,1990,1,1
AL,SR,91,1990,2,3
AL,SR,91,1995,2,2
AL,SR,91,2005,1,1
AL,SR,91,2015,1,1
AL,SR,145,1990,2,3
AL,SR,145,1995,1,1
